lat,lon,area_m2,guess
32.54230399999879,-98.83785800001003,65.88596496356799,Residential
