lat,lon,area_m2,guess
35.378468000049814,-98.75891399999949,209.20429564351315,Residential
35.37907167438295,-98.77624847672102,343.84216580120426,Residential
35.38127500004488,-98.7810199999996,215.88520717856858,Residential
35.378162000002945,-98.78331349999996,134.07710035899308,Residential
35.377220500049184,-98.78416899999955,272.8313696005977,Residential
35.377179000012696,-98.78499799999989,128.73971389905327,Residential
35.37764080313974,-98.78627939435204,240.09116810540286,Residential
35.31826450001811,-98.7486214999998,79.28536105358425,Residential
35.305026865921704,-98.77225172965254,197.13075244859445,Residential
35.37865184755793,-98.776533864975,242.9391511570613,Residential
35.37915050004056,-98.7798409999996,494.03457670568946,Residential
35.37915150004669,-98.78055999999955,546.4156579779146,Residential
35.37833628396122,-98.78153809676381,620.2892089505597,Residential
35.37913220830013,-98.78297828932432,397.4013586855802,Residential
35.378541000009065,-98.78561199999993,48.19096616421405,Residential
35.378665682576084,-98.78847595385027,283.9272929227385,Residential
35.32112550003182,-98.81095999999974,412.2672451975105,Residential
35.31808735504967,-98.74829992868004,182.05936832841755,Residential
35.320594499996716,-98.77671100000002,215.9236821663831,Residential
35.37820980011069,-98.77966616202247,252.59067816710782,Residential
35.37822201879873,-98.78050113345788,346.92314669745474,Residential
35.380384008103015,-98.78367940058055,144.48906668406846,Residential
35.37878268173907,-98.7848389520606,225.91462991458747,Residential
35.363116672496766,-98.81602983227003,158.01484984185953,Residential
35.37872849999405,-98.77956100000003,189.1169770323056,Residential
35.38001999999501,-98.78165950000003,106.33253704564686,Residential
35.3758978754752,-98.78361405839662,311.06051444100416,Residential
35.378783000016526,-98.78369699999986,116.28657357343593,Residential
35.37684849999845,-98.784394,97.53231535851174,Residential
35.378377096877344,-98.78794725662803,302.76552564334304,Residential
35.32106593326241,-98.8115022512482,271.9284263173873,Residential
35.37754400001045,-98.75031799999988,56.41170251468412,Residential
35.318467000024754,-98.74833999999974,241.05110552320158,Residential
35.35377100010181,-98.76567600000106,495.7395727108627,Residential
35.37958950004978,-98.77679099987837,288.1853756599068,Residential
35.37645299999689,-98.78145150000003,126.92763983359531,Residential
35.38240800003151,-98.7830449999997,393.165064647594,Residential
35.37532752882033,-98.7840552879318,187.86550568847227,Residential
35.37736050004975,-98.78495449999959,92.10208201148676,Residential
35.376626616778935,-98.78483776338722,118.18346203939079,Residential
35.37721333297196,-98.78560643168586,184.06343143273693,Residential
35.37822749997851,-98.78596349999893,254.71600824301225,Residential
35.37754949999635,-98.78657600000003,81.39374444230542,Residential
35.37648250003277,-98.78685499999972,207.55673894837832,Residential
35.380387000054434,-98.7830099999995,324.7579830396723,Residential
35.378782000022795,-98.78412449999979,148.13845352213082,Residential
35.321859541717814,-98.8113072244794,186.73226649841973,Residential
35.36486650000492,-98.79655099999995,204.01934938628747,Residential
35.36630350002139,-98.81476999999983,266.5802382477285,Residential
35.33424650000254,-98.83144799999998,76.73963919371111,Residential
35.34790600000848,-98.75667200000076,232.9835848698644,Residential
35.349937999995916,-98.76391550000002,131.20108920972874,Residential
35.37869100000326,-98.76862099999997,57.17638920172908,Residential
35.38123350006916,-98.77860999995498,322.9516898974954,Residential
35.3771720000065,-98.78097849999993,230.30114512359904,Residential
35.37626000001744,-98.78097699999984,107.3447749704855,Residential
35.38039600002373,-98.78205249999979,129.37938677864264,Residential
35.37968099998611,-98.7841195000001,186.67698753498613,Residential
35.37630199997082,-98.78634500000022,247.2473315320926,Residential
35.320983000088674,-98.8117954999993,149.6938431006944,Residential
35.31914249998225,-98.74663900000016,91.87529840882478,Residential
35.378183000002856,-98.78013699999995,147.23297901551874,Residential
35.37721399999491,-98.7845250000007,93.94570501254063,Residential
35.378663461726774,-98.77616159874727,318.187278660162,Residential
35.374055999997985,-98.7791704999937,36.82017086843686,Residential
35.377186925839986,-98.78150837997924,216.2384742984926,Residential
35.384936028150086,-98.78202283807512,350.08765989663874,Residential
35.3759215000403,-98.78471599999963,230.34486921225655,Residential
35.324315999855884,-98.78553799997925,733.7035546723998,Residential
35.37721949999728,-98.78602250000003,112.69251491800489,Residential
35.373161249036016,-98.76433395047943,224.17765082622242,Residential
35.32058550000185,-98.76535499999972,142.6589879126405,Residential
35.3541594709357,-98.76598424796089,595.6796817286256,Residential
35.37771639568503,-98.78031855144407,247.92815191153755,Residential
35.37582050000523,-98.78057349999995,87.3087626658945,Residential
35.379476747899716,-98.78267006849993,349.88427772179546,Residential
35.378829672999444,-98.78266491214107,134.3278513747099,Residential
35.378312000006474,-98.7841589999999,460.9584112735751,Residential
35.37682925318516,-98.78500506121843,156.87575107359942,Residential
35.37721950003926,-98.78671599999964,320.9424608233178,Residential
35.364604000007844,-98.79688649999993,109.05246563958683,Residential
35.36600500001216,-98.8145164999999,230.85570221018318,Residential
35.37881400001729,-98.76840799999982,206.82591419180258,Residential
35.37950766346198,-98.77701147317184,54.92440447670215,Residential
35.38037949999065,-98.78055450000006,156.28479111530737,Residential
35.37849299998932,-98.78046500000008,208.15617876714222,Residential
35.373989500009486,-98.78320899999993,105.35308348161551,Residential
35.37534573230717,-98.7836222530642,264.9500485034634,Residential
35.37679062144186,-98.78414151968101,401.7141931788103,Residential
35.37731750002458,-98.78538899999977,55.70652531101745,Residential
35.376714499975904,-98.78630950000019,337.5356408004027,Residential
35.32459600000972,-98.81890649999993,185.06780276641265,Residential
35.3052339999929,-98.77265800000006,77.63413217012771,Residential
35.378329499952734,-98.78257199999857,481.68941646181406,Residential
35.37821549997402,-98.78316700000019,314.7737458947184,Residential
35.3768618564808,-98.78595691007648,313.23264554079645,Residential
35.37609299999656,-98.78763000000004,80.58928714661847,Residential
35.32516949999763,-98.79792200000001,52.25415995260584,Residential
35.305049500021376,-98.77304849999977,315.14485924390794,Residential
35.36266250005502,-98.77524449993486,265.0715532890719,Residential
35.348517500006416,-98.77616399999994,105.82919033207907,Residential
35.38185700008796,-98.7810749999992,289.7386184466494,Residential
35.37944000000058,-98.78203249999999,127.48712069912767,Residential
35.37974999998944,-98.78265150000172,246.82403278544305,Residential
35.37947263911336,-98.78413857703168,159.5401097043153,Residential
35.37782523290927,-98.78424695254039,152.52213987752148,Residential
35.37497549995611,-98.78693400000036,201.23419918835316,Residential
35.35034899999725,-98.82195800000002,175.21520554816894,Residential
35.33669700000407,-98.73731049999995,57.40735233124289,Residential
35.35122549999605,-98.74756700000003,224.65100188097523,Residential
35.37917324861521,-98.77868632242773,281.44271804687395,Residential
35.37823100004409,-98.7810199999996,287.6964349128195,Residential
35.37902149999133,-98.78152700000005,160.6692498018604,Residential
35.376349000028505,-98.78540949999974,143.79101528358962,Residential
35.37756355485567,-98.78675855808586,151.35404669024692,Residential
35.376024000025765,-98.8165654999938,61.03622041948633,Residential
35.37994014461686,-98.77665780277559,261.79749627336855,Residential
35.38036850001265,-98.78032399999988,122.69088302194204,Residential
35.38072636781071,-98.78102876350565,167.4501898318258,Residential
35.37972714195225,-98.78369382826114,159.94257847280036,Residential
35.37395388071668,-98.78466725620994,198.56718543439416,Residential
35.37747400000299,-98.78540099999996,58.9097900620903,Residential
35.375928214525636,-98.78635765610346,145.0812053007226,Residential
35.352106519825945,-98.79855348462777,160.5503459074685,Residential
35.319509200519235,-98.74652473559402,244.84849546821218,Residential
35.334004499995544,-98.83169100000002,126.44842772976688,Residential
35.37842555210279,-98.76862473649368,243.8667585308227,Residential
35.37935085570675,-98.77822311495707,155.6320147636777,Residential
35.38259210280033,-98.78106391740123,256.3847355057252,Residential
35.381018423339164,-98.7836679770341,245.94384471375884,Residential
35.37535335803393,-98.78680734588109,298.3744398795064,Residential
35.37590796549985,-98.78670866922774,282.6222478060979,Residential
35.37848349263306,-98.78884765492859,507.5465876356277,Residential
35.32488400000515,-98.79817399999995,63.866415680122614,Residential
35.3771016968038,-98.7502982838203,221.42721832574688,Residential
35.38010600000199,-98.77479049999998,10.858888403571225,Residential
35.38194399997665,-98.78058900000018,275.3541520283047,Residential
35.376798093195,-98.78262114338025,289.9981157916858,Residential
35.37588750006975,-98.78294449999937,341.64920357457356,Residential
35.37773449991499,-98.78470800000068,323.7207806767546,Residential
35.37880260132096,-98.78824920523077,273.50596792745654,Residential
35.363044246621065,-98.82989234252238,245.3216602022789,Residential
35.337643000006125,-98.83513599999995,102.87965665514584,Residential
35.30638777286288,-98.76161362130402,276.03112005489487,Residential
35.379557137513956,-98.77786415982429,169.41182764900228,Residential
35.380531198370335,-98.78100989473992,126.56879656505261,Residential
35.376278679767495,-98.78656681289847,164.29097287044362,Residential
35.376823315890896,-98.78672413713343,442.2350834335912,Residential
35.320656562295895,-98.79483975155026,175.2636944141052,Residential
35.35041250001451,-98.80208599999989,78.47809076091895,Residential
35.337458000005036,-98.83546349999995,212.79446576903425,Residential
35.35393150006856,-98.7662459999999,546.6848412307555,Residential
35.379793499979904,-98.77786200000017,179.80690279113634,Residential
35.377312000011194,-98.77994999999989,91.38695738197663,Residential
35.380374999995766,-98.78010900000002,125.35018527199152,Residential
35.382225499970524,-98.78060550000023,297.8057357448409,Residential
35.37766725318978,-98.78176575784612,633.1328909378237,Residential
35.38067681696666,-98.78273685604715,332.2461834315365,Residential
35.3791254999997,-98.784834,63.643055739897854,Residential
35.37724999995859,-98.78025400000034,114.23377986631424,Residential
35.38327499999392,-98.78101450000005,162.17185554591353,Residential
35.37958900000292,-98.78188199999997,32.43582409095677,Residential
35.378570500037384,-98.78367249999967,173.07040827635564,Residential
35.371660999988755,-98.78457800000008,79.94890638614555,Residential
35.31877750000329,-98.80419299999997,124.89949517548345,Residential
35.324675000019944,-98.81842999999986,113.2178452392218,Residential
35.33774300000625,-98.83557199999996,107.03179797388924,Residential
35.318956000019625,-98.7464664999998,112.50062226102753,Residential
35.37822245721633,-98.77731618940219,374.4083374373323,Residential
35.380856511320516,-98.77958283362547,341.83514160576,Residential
35.37681899999645,-98.78329300000001,110.24521233285752,Residential
35.37781050000871,-98.7840854999999,266.191006433578,Residential
35.37773199995858,-98.78599650000031,294.8905077112298,Residential
35.37741850000255,-98.78729649999971,76.69961878565536,Residential
35.3797835000391,-98.79903599999884,201.43375462339492,Residential
35.33657750002403,-98.73722199999975,175.9715303894552,Residential
35.362486500068954,-98.77574649999937,367.23605191805353,Residential
35.379432999983045,-98.78054500000013,230.99994372537128,Residential
35.379071500007015,-98.78102099999991,265.08900280153927,Residential
35.38231250000418,-98.78657449999996,169.73842386305327,Residential
35.32113850002182,-98.76568949999977,473.7290764239373,Residential
35.318870999967494,-98.77729800000026,256.9364017272377,Residential
35.37911634736866,-98.77783128503756,368.2344093764034,Residential
35.37720881720183,-98.78121772499931,212.415484394914,Residential
35.379156498307495,-98.78330853616562,250.46228260068102,Residential
35.37266950011403,-98.78402149999899,478.32757321105004,Residential
35.33954149999576,-98.78437100000004,46.25867797093291,Residential
35.32490025783828,-98.78462937357835,329.9919157005022,Residential
35.37767031691399,-98.78542061176391,257.1656305261947,Residential
35.37581450001338,-98.7858559999999,69.81071735961639,Residential
35.375340500059586,-98.78647449999947,288.78431067607653,Residential
35.36267350000605,-98.81574099999993,242.89492617334048,Residential
35.37822271493744,-98.77692100631877,383.37366221298447,Residential
35.318516500012876,-98.77723799999988,127.40019789561845,Residential
35.38130883590979,-98.78169764462315,327.84670089908303,Residential
35.37363600002549,-98.81940199999981,133.21773697814982,Residential
35.37279800007082,-98.76406549999929,715.461625684895,Residential
35.378672463440545,-98.7768962508603,319.15911613427863,Residential
35.37852850009051,-98.77871999999917,418.42765048664546,Residential
35.3786124999853,-98.78266150000012,156.5701775491641,Residential
35.38041009332569,-98.78269008661796,371.9908338987345,Residential
35.37680399062476,-98.78466789303883,247.91574203045488,Residential
35.37625999999193,-98.78502700000084,108.31180627539653,Residential
35.36677250004585,-98.78929199999959,307.2814648182286,Residential
35.347537500023435,-98.75673499999971,300.39094964844924,Residential
35.32088200002899,-98.76512249999973,115.48159385247155,Residential
35.362265999998755,-98.77529750000001,122.89932676788477,Residential
35.37738700000086,-98.77976899999997,137.88619389491564,Residential
35.380325932388516,-98.78103234243875,180.13811765332963,Residential
35.379245500022975,-98.78202449999979,146.4151144419059,Residential
35.345130500011464,-98.7845334999999,104.29161811768402,Residential
35.375420698469036,-98.78540790320349,510.43163583611846,Residential
35.37687507268841,-98.75103170424985,887.8518147199931,Residential
35.3505482750676,-98.76362947465532,315.5000181156413,Residential
35.380015981450036,-98.7782073693231,200.47661953638544,Residential
35.37976149999898,-98.7782225,117.40337254991147,Residential
35.37996500000544,-98.78270049999996,140.33968942483122,Residential
35.38037750001755,-98.78328499999984,136.71264727358536,Residential
35.37822248857725,-98.77653005684162,355.3797506199661,Residential
35.37457960264237,-98.77931641512338,366.13914532934194,Residential
35.37417299997886,-98.77951400000015,317.3279603212902,Residential
35.3812857082346,-98.77976183662051,335.78436249377256,Residential
35.382158952690915,-98.7810534712132,396.2587585465671,Residential
35.38001053615873,-98.78134702379816,115.59988378652717,Residential
35.37629300004854,-98.78164749999955,286.29289571412914,Residential
35.38004850000349,-98.78284499999997,87.33447136558085,Residential
35.37549699999829,-98.7833765,125.035232451562,Residential
35.385683499988126,-98.80037200000007,362.79037156552164,Residential
35.37167099999264,-98.78472850000006,41.58632070871219,Residential
35.37836350000141,-98.78524699999997,116.34759191485527,Residential
35.34780249998634,-98.7970060000001,335.4874932302644,Residential
35.376583000023466,-98.8160890000208,89.33248706335496,Residential
35.37333749999365,-98.81965350000003,243.94125537988577,Residential
35.325012000014816,-98.8190119999999,59.35041978800757,Residential
35.37318350000975,-98.81946200002034,120.25324236451148,Residential
35.36330400000197,-98.83040599999997,54.80906204926794,Residential
35.3184662359517,-98.74780844518685,243.52091252617964,Residential
35.333565499998045,-98.77508650000003,54.69810207857709,Residential
35.378223087361555,-98.77613918938142,355.4101279224848,Residential
35.37585785582251,-98.78415190668456,342.38467939717856,Residential
35.321194000043974,-98.81202499999965,337.248773847597,Residential
35.378654501777035,-98.77731966504278,273.2145970777798,Residential
35.37877099999065,-98.77863550000006,216.415647726589,Residential
35.3784515000179,-98.77952999999984,133.57300405660757,Residential
35.377153500023915,-98.78183599999979,194.6207149639107,Residential
35.37628903199929,-98.78273824710543,278.6369158651298,Residential
35.37627764972638,-98.78367699046012,228.0320091888703,Residential
35.37914799999805,-98.784153,264.20223303672134,Residential
35.37915050000255,-98.784292,47.92870868031076,Residential
35.30918950000899,-98.77764849999991,189.73063747148905,Residential
35.38112639181941,-98.77829644179494,184.4174650432704,Residential
35.37877650000139,-98.77904599999998,116.34707091388088,Residential
35.37838400000275,-98.78120649999997,69.6675351964787,Residential
35.3517271810236,-98.78142025203242,192.454002416224,Residential
35.37664949999726,-98.78573750000001,82.77472446262449,Residential
35.37627996342351,-98.78683774908427,282.3439432848679,Residential
35.377635999971325,-98.78811300000021,377.150764710474,Residential
35.321993999974715,-98.8110205000002,67.77973739541642,Residential
35.36633146550568,-98.81445377371875,91.7867907687367,Residential
35.362899000010266,-98.81622499999993,76.08832685303787,Residential
35.36299849999363,-98.83062600000002,498.0590445293292,Residential
35.38183445005823,-98.78202627321309,339.378242510783,Residential
35.375697500006375,-98.78407749999994,60.83514979980839,Residential
35.3753209449246,-98.78609242710806,278.38832736727767,Residential
35.35360550000693,-98.76551549999992,131.28590575400088,Residential
35.30492250001507,-98.77271849999985,125.97949925956205,Residential
35.34849300002892,-98.77519699999974,253.25654530342518,Residential
35.37876550003622,-98.77986899999966,215.69035775558572,Residential
35.37536999996962,-98.78199250000024,236.77352605457173,Residential
35.37916275136203,-98.78370742042968,261.2608096880582,Residential
35.377581500030466,-98.78491999999974,50.83078388130917,Residential
35.37613250003302,-98.7886979999997,64.16918312769491,Residential
35.38126439426871,-98.78049856273083,230.1587591726638,Residential
35.37870100002535,-98.78099599999976,163.18822098192533,Residential
35.378803500025874,-98.78302199999978,195.060012366185,Residential
35.37950650001304,-98.7836844999999,116.21503684230936,Residential
35.37849899999928,-98.78644450000002,88.00093334968227,Residential
35.35327949999292,-98.75216100000006,46.91614107386478,Residential
35.379999999980335,-98.77786050000016,171.5262882026876,Residential
35.376016500002066,-98.7801035,46.087071994602766,Residential
35.35196400002938,-98.78096299999973,249.0941551967586,Residential
35.38131617156701,-98.78133928148891,411.31177593442345,Residential
35.38002750001698,-98.78370099999985,119.3672055558956,Residential
35.37826624836529,-98.78551195601922,265.675753238884,Residential
35.3787036479712,-98.78563995158409,234.58800556717316,Residential
35.33242959987853,-98.78607382672827,276.4118670075504,Residential
35.37721476869132,-98.78634908071378,272.45858265543274,Residential
35.37489050000475,-98.78944199999995,30.64452017426913,Residential
35.348271000019935,-98.81457299999985,113.18541468235422,Residential
35.32061299992324,-98.76556250000064,622.8727914224364,Residential
35.38038699998981,-98.77961150000009,141.6082229069482,Residential
35.362490999995295,-98.81635000000001,158.9480126034196,Residential
35.348741499971396,-98.77577350000024,333.29756823237216,Residential
35.37945649999224,-98.77905000000007,126.68126855208683,Residential
35.37985023672287,-98.78204711998228,518.7146358372837,Residential
35.378479000006315,-98.78349949999995,79.7609591813682,Residential
35.3781900910339,-98.78374398197019,116.45865449220774,Residential
35.38544245812076,-98.80049943628721,242.40490306466296,Residential
35.34974550000569,-98.76430549999994,139.09161332809657,Residential
35.320604500034,-98.76484099999965,205.5813221622759,Residential
35.34838999999872,-98.775704,85.13106296857768,Residential
35.379896164572884,-98.77634547130488,61.17960809929715,Residential
35.30929800002186,-98.77735849999978,216.35656643349614,Residential
35.38032077244461,-98.77839119339669,176.12903816949165,Residential
35.37547760380668,-98.78146149074318,621.5248707143453,Residential
35.380370500048535,-98.78162049999958,204.19265530731235,Residential
35.381294065452025,-98.7820293605567,228.92971452078615,Residential
35.380028500018405,-98.78302449999975,234.15112444190953,Residential
35.37538511527904,-98.78310743463051,351.28161703993254,Residential
35.320696500003,-98.81187049999998,119.40267555262223,Residential
35.35398155396676,-98.76507209297588,484.22101490476393,Residential
35.305262500057374,-98.77308049999947,328.63422902934786,Residential
35.378659499996985,-98.77434750000003,48.14057845549628,Residential
35.37873900008571,-98.77784699999519,383.6735704502345,Residential
35.37776500000334,-98.78144899999995,42.42941915741965,Residential
35.37678040758675,-98.78155397452744,300.09185295893053,Residential
35.37761650000129,-98.78402549999998,77.91834655020445,Residential
35.37915800186593,-98.78449598491896,304.303842529336,Residential
35.35006650001169,-98.80250649999988,455.72502140028587,Residential
35.378984052977195,-98.78197254678668,420.80253379335085,Residential
35.37627900005509,-98.7819854999995,282.5656879763427,Residential
35.37537600001412,-98.78262899999987,137.16422369176428,Residential
35.37397300000972,-98.7851889999999,175.2862595461475,Residential
35.37829341502113,-98.78534708416751,70.77565867894803,Residential
35.37625050002779,-98.78608649999975,162.1352829652989,Residential
35.31885450000317,-98.77681649999995,175.39381453520068,Residential
35.379473999990296,-98.77995250000006,234.60606530520795,Residential
35.38064399998653,-98.7805945000001,210.62871079425233,Residential
35.37872850006765,-98.78158949999938,317.58228694964623,Residential
35.378272938320876,-98.78658125679516,448.4575695460526,Residential
35.37555950000038,-98.786969,77.12445302358923,Residential
35.32497270478269,-98.79835019410505,209.68238883888543,Residential
35.35036649999807,-98.8029245,274.17968951071094,Residential
35.36379181448653,-98.74805815811077,241.51785203639383,Residential
35.362398500011686,-98.8161284999999,278.41122259818485,Residential
35.37971500581925,-98.77636692063368,216.88155555019114,Residential
35.37957349998029,-98.77822350000017,190.77713952091048,Residential
35.37715393785718,-98.77980594027193,165.63920118557755,Residential
35.37531779455683,-98.78079302440389,240.50094843017064,Residential
35.37683014017161,-98.78208043335145,165.337571498861,Residential
35.37630180781127,-98.78334113902412,317.1382230390566,Residential
35.376680999996665,-98.78339900000002,177.6981719646814,Residential
35.37647349999248,-98.78351700000005,81.95895485780684,Residential
35.37684960077044,-98.78553036746494,232.95126857462563,Residential
35.35685400002003,-98.7980664999998,332.7300151028288,Residential
35.320720500010104,-98.81223799999992,199.08839915070624,Residential
35.379049500017274,-98.77739349999983,127.92093192215276,Residential
35.378754290145174,-98.78057110492851,150.94903327763723,Residential
35.38578300000752,-98.78170099999991,37.872516765160924,Residential
35.378782000026874,-98.78333999999975,176.12218826041513,Residential
35.38002850003047,-98.78414449999973,163.53809982030296,Residential
35.37911811042393,-98.77823528470793,189.43843741323525,Residential
35.37976149996854,-98.78099550000024,291.6297034200856,Residential
35.38550484015681,-98.78201229689141,348.7204527299444,Residential
35.37580649999692,-98.78648600000002,93.08096048250297,Residential
35.37843950001789,-98.79061949999983,82.10804368161408,Residential
35.318564500021,-98.74648649999978,181.70549768761964,Residential
35.364119500019754,-98.7476489999998,89.16522673380067,Residential
35.31807250000879,-98.74801449999991,64.82967293383763,Residential
35.320238440967664,-98.76495514749355,348.4181758605379,Residential
35.38000050146069,-98.78105496021644,269.5635451450628,Residential
35.37683550001204,-98.7818029999999,102.38781621640429,Residential
35.37588300004756,-98.78262399999956,290.04171270122583,Residential
35.377211000011144,-98.7847469999999,185.43347279939832,Residential
35.332021907018195,-98.78578978688091,416.5777583368309,Residential
35.32044699998398,-98.81187750000011,156.4487242968204,Residential
35.37906340648258,-98.77667796334067,372.37473396779404,Residential
35.379321624687925,-98.77784504668807,200.93156279277082,Residential
35.38169349998688,-98.78058550000009,230.92307536925347,Residential
35.38003503098765,-98.78330375836917,297.14875533588054,Residential
35.375700500010325,-98.7868834999999,131.10933133458323,Residential
35.3205125000247,-98.79461599999978,142.07407325863642,Residential
35.3186880000203,-98.7476449999998,117.8639244768055,Residential
35.36271550006192,-98.74893399999937,345.0803137827744,Residential
35.377405000045485,-98.75123949999953,341.1301692553487,Residential
35.305972000089675,-98.7620904999991,474.75414641888705,Residential
35.38035302656054,-98.7790074330913,282.8842297126667,Residential
35.37683750002995,-98.78300599999973,153.40037994095016,Residential
35.3782329999834,-98.78570450000012,181.07944162674363,Residential
35.31875042743221,-98.80455053643249,179.66784657072597,Residential
35.32359250002053,-98.75151149999978,128.20914813296508,Residential
35.38094050005772,-98.77900699999948,225.9189070577199,Residential
35.38093300001741,-98.78102349999982,217.51794380199328,Residential
35.380860687131076,-98.78206779524577,148.57792192393651,Residential
35.38130499996073,-98.78268899999772,386.86464216202705,Residential
35.37680499999149,-98.78368750000006,284.1756087553856,Residential
35.37917250001437,-98.78548699999988,48.714407074716064,Residential
35.36273900007165,-98.81649249999946,335.42604045217644,Residential
35.37910200006744,-98.78020949999939,251.14747840988719,Residential
35.38073400000273,-98.78355149999997,55.180416582441204,Residential
35.37739900001322,-98.78412949999989,134.38054109538493,Residential
35.38123349997283,-98.7841810000002,306.01876046481624,Residential
35.37587099997124,-98.78499449999568,327.31434918457785,Residential
35.37446500000104,-98.78750799999999,33.727285315040035,Residential
35.379476499945994,-98.79942899999753,319.3719484456462,Residential
35.380499999985915,-98.77363050000011,192.29611081234813,Residential
35.37720737163617,-98.7805693589081,288.3950969872324,Residential
35.38025499998161,-98.78412450000013,244.29412184334717,Residential
35.3809764999909,-98.78417250000007,255.60402725036752,Residential
35.375913499995924,-98.78539050000005,149.1207570102877,Residential
35.32068579685855,-98.81137260075883,544.8018913452888,Residential
35.31541949998836,-98.76628100000009,171.8829948554502,Residential
35.379551000043676,-98.77610549992255,341.1103693890663,Residential
35.37685037713767,-98.78097800112468,121.40168919688398,Residential
35.38038869344778,-98.78128789240522,113.61494768438675,Residential
35.38369685391332,-98.78203469005012,345.6256976290786,Residential
35.32031200004402,-98.79115299999961,324.67250124835533,Residential
35.379984999977445,-98.77402500000018,90.25583511082974,Residential
35.38091834940835,-98.78055219572876,258.7118217640696,Residential
35.38082799998664,-98.7814850000001,197.311602960119,Residential
35.377172018419536,-98.78209471509359,315.01445740314784,Residential
35.37356049999569,-98.78504150000003,103.59067119141766,Residential
35.37553571225056,-98.78499108051182,164.42348647729384,Residential
35.37771099332788,-98.78712066882642,369.46439401872465,Residential
35.37993149998122,-98.79926400000012,390.85954493607306,Residential
35.364892500008565,-98.82875949999993,61.44743520343198,Residential
35.36265099998827,-98.7756100000001,124.12793662885792,Residential
35.37907652335127,-98.77708576638109,297.1826230394273,Residential
35.37771078297475,-98.77993798242251,274.4818263489687,Residential
35.380935248430355,-98.7816997830167,240.94780693932626,Residential
35.38074450000287,-98.78195849999997,54.34435037933021,Residential
35.380963499986684,-98.78274950000011,297.44762405703864,Residential
35.37971050000481,-98.78341949999997,55.91644991749463,Residential
35.37646812703126,-98.78367946869672,252.84784966949414,Residential
35.377484000013084,-98.7849949999999,93.07907201371039,Residential
35.376416500003344,-98.78556499999996,45.935721027650544,Residential
35.37625657868289,-98.78582974343888,141.353334969057,Residential
35.37999549997789,-98.7738505000002,91.29336406576351,Residential
35.37768849997705,-98.78059500000018,274.0185713697927,Residential
35.3788731974424,-98.78104144103692,208.28613712510324,Residential
35.37780299998712,-98.7844720000001,200.66320348432865,Residential
35.344914500004585,-98.78486899999996,84.89273090077546,Residential
35.34850521307333,-98.79671798575937,264.5523437327984,Residential
35.32431300000663,-98.81871049999995,112.21034273600775,Residential
35.37347454081781,-98.8195947300089,64.78057558155461,Residential
