lat,lon,area_m2,guess
31.125925000004692,-97.52064599999959,172.82294842143386,Residential
31.133284556756642,-97.53132881225652,345.27890540509156,Residential
31.132363135759796,-97.5317082587792,336.275742694884,Residential
31.130803197699677,-97.53207476922351,411.1654865529259,Residential
31.130991500026855,-97.53309599997348,163.19298448839754,Residential
31.133269000025557,-97.53304700004782,276.4004249476002,Residential
31.12861337059503,-97.52457854500699,142.8061053875912,Residential
31.129867000000782,-97.52455399999988,152.18077324757402,Residential
31.123159500012587,-97.52833949999902,237.6212825617564,Residential
31.12798800000707,-97.52939600001447,205.7581732640036,Residential
31.127149797322613,-97.5205093635331,403.35595103115094,Residential
31.127374148803124,-97.52547669535969,229.78334430901387,Residential
31.126190999979453,-97.52139549994952,304.7226147210878,Residential
31.132134146806308,-97.52240578730965,647.4094387429284,Residential
31.127034270857475,-97.52715820818948,220.16923559444695,Residential
31.125937305519486,-97.52100684048781,778.146972470396,Residential
31.12610099999845,-97.52200299998292,141.21376709738794,Residential
31.127599154760716,-97.52279345815609,139.5148098052187,Residential
31.129823936684897,-97.53050774116329,127.70835701998868,Residential
31.130396237854523,-97.53090798009656,174.93857902791848,Residential
31.12626875999711,-97.52081832836424,123.25800141133558,Residential
31.130266614749402,-97.52424950739461,97.3642331798111,Residential
31.138746500015746,-97.52803899997723,235.02506677308676,Residential
31.13324997832718,-97.52947524044336,219.42539736443874,Residential
31.12258329399822,-97.52284757489102,214.41833411696157,Residential
31.127243586157054,-97.51988466746906,762.7712989832467,Residential
31.130963896534386,-97.52507200345603,255.1661291730574,Residential
31.128743629193696,-97.52548519480304,172.6059058596608,Residential
31.127472000013743,-97.52656949999658,218.4557789214026,Residential
31.13798757384823,-97.52677290820898,487.1778421905009,Residential
31.13412266494648,-97.53274900973062,353.3408744737338,Residential
31.132790212465547,-97.52958993508582,195.43091388685724,Residential
31.12957250000661,-97.52359850002019,158.86225854848246,Residential
31.121829044866384,-97.52367131944591,296.8598373838289,Residential
31.128510283172513,-97.5261724196188,137.53637254003024,Residential
31.134819992984077,-97.52949762521028,235.08725360365642,Residential
31.127409937936424,-97.52499423494851,195.5586863576982,Residential
31.129003789493797,-97.52540274424277,379.78392945656617,Residential
31.12632450000378,-97.52921399999961,318.2202960273895,Residential
31.13002236955222,-97.5317040961453,260.0883555970144,Residential
31.12993900001242,-97.53207649999348,130.32967751805472,Residential
31.128079901594706,-97.52607192307893,249.8932815217349,Residential
31.13574573737645,-97.53018259595885,70.63645386106231,Residential
31.137361355377337,-97.53032577813293,141.35509487582414,Residential
31.133291862913552,-97.530674281626,239.7101387058772,Residential
31.135526344950364,-97.53099880404106,226.91433639245224,Residential
31.132427000007652,-97.53253400000101,96.53172400360623,Residential
31.130982349932978,-97.53379821291634,293.88573475673104,Residential
31.126075423977092,-97.52172237353832,406.8538398966065,Residential
31.134353954339154,-97.52638383409648,20.834538682363576,Residential
31.13441411090027,-97.53183493454252,246.1076075175894,Residential
31.130391347566714,-97.53287462269665,236.98966587176542,Residential
31.12524950000323,-97.52450149999791,25.49858076978889,Residential
31.127993032391146,-97.52637733209099,253.08067036957718,Residential
31.13693350001055,-97.52785700000145,150.61548923617386,Residential
31.12646400001104,-97.52526950002121,208.8382586935872,Residential
31.133289551018038,-97.53040914621755,263.09242610311736,Residential
31.130971663910994,-97.53233526229695,184.93209410790826,Residential
31.126170176588378,-97.52073706708609,139.05185640888826,Residential
31.122460920713717,-97.52246215714364,512.0327443201628,Residential
31.12750649998702,-97.52367400000817,147.06806359951918,Residential
31.135620722779702,-97.52904534320403,462.48065130666896,Residential
31.127766500009194,-97.52967399999976,142.14088720307478,Residential
31.133598500023403,-97.53265300006359,263.57743955111744,Residential
31.137275500036417,-97.52782250008165,308.3225320512586,Residential
31.13626034723591,-97.52838633980852,403.53238757503794,Residential
31.13011650000888,-97.53040399997357,337.33046363530025,Residential
31.131270706446685,-97.53316148690833,323.6418758402829,Residential
31.131215135242776,-97.52380509883493,306.106814010657,Residential
31.12819631084668,-97.52544474323876,185.00690978608233,Residential
31.127744047889873,-97.52554229540868,209.7023006310284,Residential
31.12484732409022,-97.52752752462997,249.44161783536174,Residential
31.123295000014878,-97.52843899999891,111.08781306551134,Residential
31.127039463568458,-97.52972183308232,353.27766015168595,Residential
31.13586272652975,-97.53050410167734,182.74546880343604,Residential
31.128519500002362,-97.52398100002041,163.83241122682276,Residential
31.126655004793225,-97.52476167431087,225.6146954184302,Residential
31.137567163705025,-97.52716700485466,299.95007604263407,Residential
31.13904200001063,-97.52734199999632,364.1372844507244,Residential
31.12609548349051,-97.52055083237767,225.4369370557512,Residential
31.127746499987595,-97.52361199998914,156.6875731230108,Residential
31.1315974991815,-97.52393216726875,152.2785344833323,Residential
31.137364494663668,-97.53063266764828,107.94799682152966,Residential
31.121821468092854,-97.52385633389417,79.36876599152177,Residential
31.128007454876894,-97.52765960655552,249.59195755313843,Residential
31.132820511084873,-97.53050975297963,312.8868397659108,Residential
31.130557721773208,-97.53155137517085,115.63002228699808,Residential
31.132900000008657,-97.5331294999954,152.27027322978086,Residential
31.126959747389993,-97.52340433539851,134.4995614462831,Residential
31.127526500000553,-97.5249709999981,36.333553476399416,Residential
31.12707765979109,-97.52538439367918,191.79063366040245,Residential
31.126386000000803,-97.52744050000899,95.08979782553175,Residential
31.137948514918698,-97.52867966782253,203.24780304072596,Residential
31.129022783161336,-97.53132456795882,87.3859213933476,Residential
31.128770500006027,-97.52315399999938,108.31226267740004,Residential
31.12717550664764,-97.52490349665537,229.67288621362033,Residential
31.12717995781195,-97.52750443117951,287.46596033053373,Residential
31.131000480011043,-97.53272223907899,312.2422048389177,Residential
31.130236542562645,-97.52345999036775,175.58977976739047,Residential
31.13047546969445,-97.52416150748391,152.7929988539762,Residential
31.123712999979908,-97.52855000001156,275.92112439160746,Residential
31.12643400000762,-97.52943149999943,94.8253409234969,Residential
31.135088500007,-97.52955949999159,129.68872458325876,Residential
31.132205302894935,-97.53313750607724,339.2041224531658,Residential
31.12658329551578,-97.51738491692126,130.7794698882616,Residential
31.129305000000482,-97.52288149999981,296.37188716411964,Residential
31.132021026497164,-97.52331780788452,155.7081607842568,Residential
31.12981550002517,-97.52381149997105,97.13743802230044,Residential
31.135892000025088,-97.53017350000064,306.8677593866961,Residential
31.12732915249552,-97.52676739238186,218.49306621763952,Residential
31.137032500023135,-97.5293339999502,255.1124686253653,Residential
31.13193275591087,-97.53259405715576,222.73123191004316,Residential
31.129774000015935,-97.52341049999679,214.79344594101477,Residential
31.130608318021345,-97.52387600812011,97.94003124425595,Residential
31.12555579699371,-97.52429321598555,371.96948434835724,Residential
31.12850857614733,-97.52667843569542,283.1649552669921,Residential
31.137842500015676,-97.5279485000136,212.47057976142807,Residential
31.132650671526456,-97.52892338500598,227.69834794938484,Residential
31.135038261675877,-97.53133282255374,220.81628949350778,Residential
31.13419565879676,-97.52814532867414,348.4158069337542,Residential
31.126403000002522,-97.52980900000328,118.46297062984759,Residential
31.130009617634293,-97.52370222588941,141.69945217615222,Residential
31.12653035681477,-97.52700738699326,245.293310625092,Residential
31.136418769323317,-97.53022530348687,304.69388214987504,Residential
31.131553674156883,-97.53294797334318,226.18346362259294,Residential
31.128361199544216,-97.52291457581421,170.85737174858988,Residential
31.126905981170776,-97.52482247212826,234.46762908397451,Residential
31.128038499994,-97.52366050000035,136.3797200713881,Residential
31.12789850000847,-97.52508499999934,164.27733665326838,Residential
31.125762760552977,-97.52783559173776,296.57206656634054,Residential
31.13687969567675,-97.5286839294066,279.4774067610205,Residential
31.128973864788136,-97.53053470673214,305.65280903876976,Residential
31.128074503303704,-97.52899225828196,390.13583791974804,Residential
31.1350053661947,-97.53211750827353,330.146262792868,Residential
31.128622206559342,-97.53050340381526,378.49435910497374,Residential
31.130472046136553,-97.53317021517707,315.4785186079771,Residential
31.12844371733846,-97.52713106587134,47.982600785391725,Residential
31.125440383664696,-97.52771699007664,350.98980526777217,Residential
31.13773805784456,-97.52807885727402,125.01328484189105,Residential
31.13505350001333,-97.52840249999825,187.41410670524323,Residential
31.12483730509263,-97.52893603766233,89.09714984630976,Residential
31.126241808010203,-97.53110102396816,64.71808846440236,Residential
31.13456075785736,-97.53238926687372,447.47473795516584,Residential
31.132381844564716,-97.53279891024418,246.1126744782986,Residential
31.13035676279592,-97.52389134741912,91.52368979633209,Residential
31.138461840224654,-97.5266541983914,291.6076992377701,Residential
31.123439258333978,-97.52932056131442,182.55766300580171,Residential
31.133298836882137,-97.53010616892767,240.57702979618418,Residential
31.127186499982212,-97.52080399995957,322.5323469033454,Residential
31.12211413344134,-97.522641744483,386.9794080039284,Residential
31.128057999983362,-97.52419849998083,167.63881823564245,Residential
31.127700149048202,-97.52582929066739,214.49642776401478,Residential
31.126433003925126,-97.52666582512552,238.21600740425157,Residential
31.132957500008786,-97.52833849999925,297.49068255391137,Residential
31.12659999999895,-97.52880500000003,89.09553309325986,Residential
31.129668919074728,-97.52383081639631,128.88251454474437,Residential
31.129550767995696,-97.52525805574267,169.68690100442262,Residential
31.128595500023195,-97.52633599999832,156.34763720154496,Residential
31.12649290806931,-97.52768961862814,338.9664345603786,Residential
31.127716528796846,-97.5279381695097,230.3846924493339,Residential
31.127552708320792,-97.52820358154055,234.3862174952955,Residential
31.13328386637869,-97.5298053351647,222.06790923859856,Residential
31.129031500023153,-97.52241799999774,327.1242977637123,Residential
31.129106000015685,-97.52385500000204,129.89809164122954,Residential
31.129451775269374,-97.52398016442615,162.94285857014393,Residential
31.124945270760477,-97.52549879421322,435.30057289023824,Residential
31.127581843798797,-97.5270757700007,250.99916308583067,Residential
31.133238832452204,-97.531602290046,210.51937346036732,Residential
31.130744230597625,-97.52438106631139,156.92048127545488,Residential
31.129279551251983,-97.53041790710012,287.01505336177,Residential
31.129555429367752,-97.53038522958566,326.3226882538078,Residential
31.12818149998841,-97.53068300004114,375.94312885697,Residential
31.12929096297524,-97.5310655802523,236.32671847915407,Residential
31.130778253381987,-97.52417217167621,62.93414258493433,Residential
31.12849550003273,-97.52697749999766,184.85820153379132,Residential
31.132835999990824,-97.53073500000056,143.08469513948444,Residential
31.129241105752868,-97.52525124634062,260.58841302761857,Residential
31.126684014916748,-97.52540581729423,123.48438052427063,Residential
31.126348465890082,-97.52730031037218,91.17313557016345,Residential
31.124830499981638,-97.52874200006848,296.26816732004136,Residential
31.12596523843218,-97.53165408611473,114.28765087242944,Residential
31.130053500001182,-97.5239449999999,38.56311571157855,Residential
31.133857157403114,-97.52822759579925,294.87699418880743,Residential
31.137429868438215,-97.52843809495054,289.337856468152,Residential
31.132830443279857,-97.53020459220775,326.5495558089638,Residential
31.128967255784772,-97.53148796797484,77.47027100905713,Residential
31.1347556053918,-97.5321577459131,143.39354790602272,Residential
31.132742361619982,-97.53238171294674,294.3140704574802,Residential
31.12738721298724,-97.51934415621562,564.2829823248921,Residential
31.128261500008264,-97.52729899999935,172.62772896768152,Residential
31.133560499976298,-97.5282865000015,206.15871751135992,Residential
31.13212153918215,-97.5320540479348,334.8125014091806,Residential
31.130039500000407,-97.5252604999999,162.44489278179347,Residential
31.13524712766679,-97.52863233870072,151.93405773280563,Residential
31.126346823245328,-97.53123916349392,135.42999839285605,Residential
31.12998080005929,-97.53397615287012,140.1076027574955,Residential
31.130422888384402,-97.53049978480519,305.2729881840207,Residential
31.13530916288349,-97.53200850793176,298.86216083424915,Residential
31.126798040162672,-97.52220811048616,186.6591923203247,Residential
31.12657912015609,-97.52384892215245,366.5426109777757,Residential
31.128717343394108,-97.52595433915423,221.70899187003928,Residential
31.130482030992102,-97.5312497131468,316.7156356087041,Residential
31.12654850001023,-97.51717600001828,89.69884036433098,Residential
31.138431209411717,-97.52805050314036,357.7867196840035,Residential
31.133281416103955,-97.53096722552172,244.4510469068661,Residential
31.1316962673746,-97.52453295457227,519.9904680049463,Residential
31.12894199999355,-97.52437100000549,133.00618515106785,Residential
31.129382712472182,-97.52448897722076,263.9233530731299,Residential
31.12795450000925,-97.52482149999548,186.28661867807855,Residential
31.122406160741583,-97.52578452572293,388.5948880580003,Residential
31.137719741196232,-97.52880832463624,200.99157647112438,Residential
31.13461393865393,-97.53165694853922,308.46765065574834,Residential
31.129999500018393,-97.52326249999862,212.74218415245585,Residential
31.12795984261081,-97.52668761196018,161.97778533503381,Residential
31.126884067686564,-97.52659567131042,202.68468952736734,Residential
31.134836551861998,-97.53152168803929,273.85402604080184,Residential
31.134174969852793,-97.53203332853901,241.12410917570423,Residential
31.130231169470267,-97.53226437603479,191.78349644905865,Residential
31.133844059768645,-97.53305454031906,576.6286816768071,Residential
31.12436725461441,-97.52721026555793,624.0802674124749,Residential
31.127628073153662,-97.52605489356021,218.53479873490627,Residential
31.125271769643117,-97.52817651568617,422.60189956016245,Residential
31.125007500017382,-97.52895599999235,135.75979670463397,Residential
31.128488727853608,-97.53120841055375,275.6057344357586,Residential
31.13057128554356,-97.53188361729735,239.2674321220046,Residential
31.13048932498765,-97.53384744235939,301.0067487161888,Residential
31.13038849999516,-97.52274600000025,166.9372523359173,Residential
31.1305580000117,-97.5235374999998,220.84885585615922,Residential
31.13014593961408,-97.5246040839406,172.2652467968926,Residential
31.13490923278342,-97.5280123189485,286.68166550694286,Residential
31.135991911571203,-97.52859381164217,489.8669239169865,Residential
31.136889666666185,-97.5291660000124,58.66486202849376,Residential
31.136694833716348,-97.52952300350603,220.43229185030702,Residential
